row_id,order_id,order_date,ship_date,ship_mode,customer_id,customer_name,purchasing_frequency,segment,city,state,postal_code,region,category,sub_category,product_id,product_name,price,quantity,discount,order_year,order_month,revenue,discount_amount,gross_sales
1,US-2023-598510,2023-01-27,2023-01-31,First Class,ER-55333,Emily Reed,Bi-Annually,Corporate,Miami,Florida,33189,South,Office Supplies,Labels,OFF-LA-10049116,File Folder Labels (250 count),6.99,42,0.1,2023,1,264.222,29.358,293.58
2,US-2023-736728,2023-04-22,2023-04-27,Standard Class,AM-96480,Aimee Mccullough,Monthly,Consumer,San Diego,California,92148,West,Technology,Accessories,TEC-AC-10024974,Keyboard,19.99,17,0.05,2023,4,322.83849999999995,16.9915,339.83
3,US-2023-258552,2023-03-24,2023-03-29,Standard Class,SF-37687,Stephen Fuller,Monthly,Consumer,Detroit,Michigan,48247,Central,Technology,Accessories,TEC-AC-10067996,Wireless Mouse,12.99,10,0.05,2023,3,123.405,6.495000000000001,129.9
4,US-2023-531186,2023-01-15,2023-01-17,First Class,CL-29244,Cassidy Lewis,Bi-Annually,Corporate,San Diego,California,92194,West,Technology,Machines,TEC-MA-10050046,Basic Printer,129.99,6,0.05,2023,1,740.943,38.99700000000001,779.94
5,US-2023-477038,2023-05-29,2023-06-02,First Class,KL-39123,Kimberly Lee,Monthly,Home Office,Portland,Oregon,97272,West,Office Supplies,Labels,OFF-LA-10049116,File Folder Labels (250 count),6.99,2,0.0,2023,5,13.98,0.0,13.98
6,US-2023-992982,2023-01-16,2023-01-20,Second Class,CH-92515,Cody Hart,Monthly,Home Office,San Diego,California,92183,West,Technology,Accessories,TEC-AC-10067996,Wireless Mouse,12.99,20,0.1,2023,1,233.82000000000002,25.980000000000004,259.8
7,US-2023-953277,2023-03-31,2023-04-04,First Class,CW-35479,Cynthia Willis,Bi-Annually,Corporate,Philadelphia,Pennsylvania,19145,East,Furniture,Chairs,FUR-CH-10033038,Ergonomic Office Chair,149.99,2,0.0,2023,3,299.98,0.0,299.98
8,US-2023-977207,2023-06-07,2023-06-10,First Class,TJ-95313,Theodore Juarez,Quarterly,Home Office,San Jose,California,95154,West,Furniture,Chairs,FUR-CH-10028616,Basic Task Chair,59.99,3,0.0,2023,6,179.97,0.0,179.97
9,US-2023-259021,2023-11-04,2023-11-08,First Class,SW-60426,Sandra Wong,Monthly,Corporate,Denver,Colorado,80265,West,Office Supplies,Filing,OFF-FI-10035013,Hanging File Folders (25-pack),14.99,25,0.1,2023,11,337.27500000000003,37.475,374.75
10,US-2023-592865,2023-08-27,2023-08-29,First Class,TS-79730,Teresa Sparks,Quarterly,Consumer,Miami,Florida,33146,South,Technology,Accessories,TEC-AC-10013419,USB Cable (1m),6.99,17,0.05,2023,8,112.8885,5.9415000000000004,118.83
11,US-2024-938136,2024-08-10,2024-08-12,Standard Class,SB-78974,Steven Burke,Monthly,Consumer,Boston,Massachusetts,02175,East,Office Supplies,Paper,OFF-PA-10033283,Color Copy Paper Pack,11.99,10,0.05,2024,8,113.905,5.995000000000001,119.9
12,US-2023-954967,2023-11-01,2023-11-03,Second Class,CB-36126,Caitlin Bell,Monthly,Corporate,Miami,Florida,33185,South,Furniture,Desks,FUR-DE-10087920,Simple Office Desk,119.99,5,0.05,2023,11,569.9524999999999,29.9975,599.9499999999999
13,US-2023-128039,2023-10-15,2023-10-17,First Class,KQ-16445,Kaylee Quinn,Monthly,Consumer,Philadelphia,Pennsylvania,19168,East,Furniture,Chairs,FUR-CH-10033038,Ergonomic Office Chair,149.99,1,0.0,2023,10,149.99,0.0,149.99
14,US-2024-294635,2024-03-08,2024-03-10,First Class,AR-46967,Alexis Reynolds MD,Quarterly,Consumer,Atlanta,Georgia,30375,South,Technology,Machines,TEC-MA-10052464,Office Shredder,79.99,3,0.0,2024,3,239.96999999999997,0.0,239.96999999999997
15,US-2023-797867,2023-12-29,2024-01-02,Second Class,DM-17247,Diana Morales,Monthly,Corporate,Seattle,Washington,98111,West,Furniture,Chairs,FUR-CH-10028616,Basic Task Chair,59.99,1,0.0,2023,12,59.99,0.0,59.99
16,US-2023-409800,2023-04-04,2023-04-06,Second Class,CH-73146,Christopher Hughes,Quarterly,Home Office,Denver,Colorado,80220,West,Office Supplies,Filing,OFF-FI-10063684,Manila Folders (50-pack),9.99,2,0.0,2023,4,19.98,0.0,19.98
17,US-2024-273130,2024-10-19,2024-10-20,First Class,BJ-31528,Bryan Jordan,Bi-Annually,Corporate,Nashville,Tennessee,37240,South,Office Supplies,Breakroom,OFF-BR-10050133,Tea Box (20 bags),3.49,27,0.1,2024,10,84.807,9.423,94.23
18,US-2024-912075,2024-01-24,2024-01-25,Standard Class,DW-43989,Dominique Webb,Quarterly,Corporate,Philadelphia,Pennsylvania,19114,East,Technology,Machines,TEC-MA-10052464,Office Shredder,79.99,18,0.05,2024,1,1367.829,71.991,1439.82
19,US-2024-191499,2024-01-04,2024-01-06,Second Class,GL-51772,Gloria Lang,Bi-Annually,Consumer,Philadelphia,Pennsylvania,19196,East,Office Supplies,Breakroom,OFF-BR-10045988,Sugar Packets (100 count),2.99,3,0.0,2024,1,8.97,0.0,8.97
20,US-2024-997169,2024-11-08,2024-11-12,Standard Class,MC-71551,Mrs. Christie Martin DDS,Monthly,Home Office,Nashville,Tennessee,37220,South,Office Supplies,Mailing,OFF-MA-10049483,Bubble Mailers (12-pack),8.99,12,0.05,2024,11,102.48599999999999,5.394,107.88
21,US-2023-231447,2023-10-11,2023-10-12,First Class,FG-42078,Fernando Gilmore,Bi-Annually,Consumer,Philadelphia,Pennsylvania,19135,East,Office Supplies,Labels,OFF-LA-10015486,Address Labels (300 count),7.49,79,0.1,2023,10,532.5390000000001,59.17100000000001,591.71
22,US-2024-742894,2024-08-04,2024-08-07,Standard Class,JB-82440,John Bailey,Monthly,Home Office,San Diego,California,92166,West,Office Supplies,Filing,OFF-FI-10035013,Hanging File Folders (25-pack),14.99,6,0.05,2024,8,85.443,4.497,89.94
23,US-2023-285059,2023-06-15,2023-06-20,Standard Class,GH-16165,Gregory Hall,Monthly,Corporate,Columbus,Ohio,43295,East,Office Supplies,Mailing,OFF-MA-10049483,Bubble Mailers (12-pack),8.99,55,0.1,2023,6,445.005,49.445,494.45
24,US-2024-833235,2024-04-20,2024-04-24,Standard Class,CS-78675,Catherine Schultz,Bi-Annually,Corporate,Los Angeles,California,90067,West,Office Supplies,Filing,OFF-FI-10025447,Binder Dividers (8 tabs),2.99,65,0.1,2024,4,174.91500000000002,19.435000000000002,194.35000000000002
25,US-2024-686217,2024-02-15,2024-02-17,First Class,JM-65571,Jennifer Malone,Bi-Annually,Corporate,Atlanta,Georgia,30350,South,Office Supplies,Notes,OFF-NO-10064682,Sticky Notes (3-pack),5.99,48,0.1,2024,2,258.768,28.752,287.52
26,US-2023-641556,2023-02-27,2023-03-05,First Class,AR-88348,Amy Rhodes,Monthly,Consumer,Portland,Oregon,97246,West,Furniture,Storage,FUR-ST-10021447,2-Drawer Filing Cabinet,89.99,3,0.0,2023,2,269.96999999999997,0.0,269.96999999999997
27,US-2024-630847,2024-04-10,2024-04-13,Standard Class,RS-17529,Rachel Simpson,Bi-Annually,Home Office,San Diego,California,92135,West,Furniture,Storage,FUR-ST-10021447,2-Drawer Filing Cabinet,89.99,5,0.05,2024,4,427.4525,22.497500000000002,449.95
28,US-2023-599762,2023-05-30,2023-06-05,Standard Class,JG-61061,John Goodwin,Bi-Annually,Corporate,Denver,Colorado,80283,West,Technology,Accessories,TEC-AC-10068033,Mouse Pad,4.99,16,0.05,2023,5,75.848,3.9920000000000004,79.84
29,US-2023-238781,2023-09-27,2023-09-29,Second Class,MT-18015,Meghan Thompson,Quarterly,Consumer,Phoenix,Arizona,85096,West,Office Supplies,Writing,OFF-WR-10054866,Permanent Markers (5-pack),5.49,69,0.1,2023,9,340.92900000000003,37.881,378.81
30,US-2023-442653,2023-12-31,2024-01-04,Second Class,MJ-15136,Melanie Jackson,Bi-Annually,Home Office,Nashville,Tennessee,37249,South,Technology,Machines,TEC-MA-10050046,Basic Printer,129.99,8,0.05,2023,12,987.924,51.99600000000001,1039.92
31,US-2024-729952,2024-12-10,2024-12-15,First Class,JH-33168,Juan Haynes,Bi-Annually,Consumer,Chicago,Illinois,60641,Central,Office Supplies,Cleaning,OFF-CL-10087979,Trash Bags (50 count),8.49,36,0.1,2024,12,275.076,30.564,305.64
32,US-2024-657473,2024-02-10,2024-02-14,First Class,BH-27116,Bruce Hooper,Bi-Annually,Home Office,San Diego,California,92148,West,Furniture,Desks,FUR-DE-10035581,Adjustable Standing Desk,239.99,1,0.0,2024,2,239.99,0.0,239.99
33,US-2023-342134,2023-04-01,2023-04-07,Second Class,JS-15269,Jesse Sutton,Monthly,Consumer,Seattle,Washington,98131,West,Office Supplies,Breakroom,OFF-BR-10045988,Sugar Packets (100 count),2.99,36,0.1,2023,4,96.87600000000002,10.764000000000003,107.64000000000001
34,US-2023-130844,2023-07-31,2023-08-03,Standard Class,TB-85185,Tracy Baldwin,Quarterly,Corporate,Dallas,Texas,75298,Central,Office Supplies,Breakroom,OFF-BR-10045988,Sugar Packets (100 count),2.99,95,0.1,2023,7,255.645,28.405,284.05
35,US-2023-536491,2023-08-12,2023-08-13,First Class,KM-51850,Kelly Moore,Quarterly,Consumer,Indianapolis,Indiana,46234,Central,Office Supplies,Mailing,OFF-MA-10049483,Bubble Mailers (12-pack),8.99,4,0.0,2023,8,35.96,0.0,35.96
36,US-2023-674127,2023-05-19,2023-05-23,Standard Class,BT-59793,Brandy Trevino,Monthly,Home Office,San Jose,California,95146,West,Office Supplies,Filing,OFF-FI-10035013,Hanging File Folders (25-pack),14.99,96,0.1,2023,5,1295.136,143.904,1439.04
37,US-2024-968531,2024-01-10,2024-01-15,Second Class,SO-75947,Scott Oconnell,Quarterly,Corporate,Dallas,Texas,75261,Central,Office Supplies,Breakroom,OFF-BR-10091613,Ground Coffee (1 lb),9.99,57,0.1,2024,1,512.4870000000001,56.94300000000001,569.4300000000001
38,US-2024-336466,2024-06-08,2024-06-13,First Class,ZM-39679,Zachary Mack,Quarterly,Home Office,Fort Worth,Texas,76186,Central,Office Supplies,Paper,OFF-PA-10033283,Color Copy Paper Pack,11.99,18,0.05,2024,6,205.029,10.791,215.82
39,US-2024-663870,2024-02-12,2024-02-18,Second Class,JJ-51303,Jason Jones,Bi-Annually,Home Office,Philadelphia,Pennsylvania,19162,East,Office Supplies,Notes,OFF-NO-10015659,Notepad Pack (5 units),6.99,19,0.05,2024,2,126.1695,6.6405,132.81
40,US-2024-891264,2024-03-02,2024-03-07,Second Class,GK-18271,Gloria Kelly,Quarterly,Home Office,Dallas,Texas,75242,Central,Technology,Accessories,TEC-AC-10025912,HDMI Cable (2m),8.99,20,0.1,2024,3,161.82000000000002,17.98,179.8
41,US-2024-917860,2024-05-27,2024-05-31,Second Class,DH-45931,Deborah Hall,Quarterly,Home Office,Boston,Massachusetts,02191,East,Office Supplies,Paper,OFF-PA-10033336,Recycled Copy Paper (500 sheets),8.49,46,0.1,2024,5,351.48600000000005,39.054,390.54
42,US-2024-322919,2024-06-01,2024-06-06,Second Class,LF-76742,Lori Fleming,Bi-Annually,Corporate,Columbus,Ohio,43294,East,Technology,Accessories,TEC-AC-10068033,Mouse Pad,4.99,12,0.05,2024,6,56.886,2.994,59.88
43,US-2024-547764,2024-03-20,2024-03-25,First Class,TY-12477,Thomas Young,Quarterly,Corporate,Boston,Massachusetts,02197,East,Office Supplies,Paper,OFF-PA-10033336,Recycled Copy Paper (500 sheets),8.49,30,0.1,2024,3,229.23000000000002,25.470000000000002,254.70000000000002
44,US-2023-111984,2023-12-10,2023-12-12,Standard Class,DW-74847,Denise Williamson,Quarterly,Consumer,Denver,Colorado,80255,West,Office Supplies,Notes,OFF-NO-10064682,Sticky Notes (3-pack),5.99,85,0.1,2023,12,458.235,50.915000000000006,509.15000000000003
45,US-2023-692089,2023-01-29,2023-02-04,Second Class,KM-27579,Karen Miranda,Quarterly,Consumer,Indianapolis,Indiana,46291,Central,Furniture,Chairs,FUR-CH-10028616,Basic Task Chair,59.99,3,0.0,2023,1,179.97,0.0,179.97
46,US-2023-441796,2023-02-22,2023-02-26,Second Class,TF-91557,Theresa Fletcher,Quarterly,Consumer,Miami,Florida,33197,South,Technology,Accessories,TEC-AC-10025912,HDMI Cable (2m),8.99,13,0.05,2023,2,111.0265,5.843500000000001,116.87
47,US-2023-478243,2023-01-08,2023-01-09,First Class,MB-69113,Michael Bryant DVM,Quarterly,Corporate,Charlotte,North Carolina,28246,South,Furniture,Storage,FUR-ST-10021447,2-Drawer Filing Cabinet,89.99,3,0.0,2023,1,269.96999999999997,0.0,269.96999999999997
48,US-2023-270447,2023-12-02,2023-12-04,First Class,AR-49182,Anthony Russell,Monthly,Home Office,Nashville,Tennessee,37272,South,Technology,Printing,TEC-PR-10059893,Color Toner Cartridge,89.99,20,0.1,2023,12,1619.82,179.98000000000002,1799.8
49,US-2024-339233,2024-04-19,2024-04-23,First Class,BV-85778,Brittney Vazquez,Quarterly,Consumer,Los Angeles,California,90097,West,Technology,Printing,TEC-PR-10061517,Ink Cartridge Pack,39.99,2,0.0,2024,4,79.98,0.0,79.98
50,US-2023-208804,2023-05-07,2023-05-08,Second Class,ST-20993,Samuel Turner,Quarterly,Consumer,Philadelphia,Pennsylvania,19160,East,Office Supplies,Cleaning,OFF-CL-10048247,Disinfecting Wipes,4.99,95,0.1,2023,5,426.64500000000004,47.405,474.05
